pollster,methodology,numerical_grade,start_date,end_date,sample_size,state,candidate_name,percent,population_group
Western New England University Polling Institute,Text-to-Web,2.5,2021-05-08,2021-10-18,2939,Illinois,Donald Trump,55,registered voters
University of California Berkeley Institute of Governmental Studies,Probability Panel,2.5,2021-12-18,2022-04-01,10950,Hawaii,Donald Trump,47,registered voters
Selzer & Co.,Probability Panel,2.8,2022-07-19,2022-08-02,1607,South Carolina,Donald Trump,53,registered voters
Southern Illinois University Paul Simon Public Policy Institute,Text,2.5,2021-11-12,2022-01-16,9977,Alaska,Donald Trump,48,registered voters
East Carolina University Center for Survey Research,App Panel,2.6,2024-05-09,2024-06-15,8299,Wisconsin,Donald Trump,55,adults
MassINC Polling Group,Live Phone,2.8,2024-02-15,2024-06-18,1829,Rhode Island,Donald Trump,45,adults
Roanoke College Institute for Policy and Opinion Research,Online Panel,2.6,2022-12-30,2023-02-20,17603,Maine,Donald Trump,48,likely voters
East Carolina University Center for Survey Research,IVR,2.6,2021-02-21,2021-04-05,8609,North Dakota,Donald Trump,54,registered voters
CNN,Probability Panel,2.8,2021-12-12,2021-12-29,4504,Kansas,Donald Trump,55,likely voters
University of Arkansas Department of Political Science,Probability Panel,2.5,2023-12-21,2024-01-28,12625,Georgia,Donald Trump,53,likely voters
High Point University Survey Research Center,Text-to-Web,2.5,2023-06-30,2023-09-22,11535,South Dakota,Donald Trump,48,registered voters
University of North Florida Public Opinion Research Lab,Probability Panel,2.8,2022-05-27,2022-06-21,16286,Ohio,Donald Trump,54,likely voters
University of California Berkeley Institute of Governmental Studies,IVR,2.5,2022-11-24,2023-05-21,14992,Wisconsin,Donald Trump,46,likely voters
The New York Times/Siena College,Online Ad,3,2021-03-14,2021-06-28,19457,Michigan,Donald Trump,50,likely voters
CNN,Email,2.8,2023-02-14,2023-03-13,17335,Vermont,Donald Trump,55,likely voters
Winthrop University Center for Public Opinion & Policy Research,Email,2.5,2023-05-15,2023-08-02,15529,Louisiana,Donald Trump,48,registered voters
Fairleigh Dickinson University,App Panel,2.6,2023-04-25,2023-07-19,13106,National,Donald Trump,54,registered voters
Beacon Research/Shaw & Co. Research,Live Phone,2.8,2023-04-02,2023-07-07,8547,Idaho,Donald Trump,45,registered voters
Elon University,Email,2.5,2021-09-13,2021-11-29,15794,Missouri,Donald Trump,49,registered voters
Echelon Insights,IVR,2.7,2022-02-01,2022-07-28,1943,Indiana,Donald Trump,55,likely voters
Southern Illinois University Paul Simon Public Policy Institute,Probability Panel,2.5,2023-12-01,2023-12-20,4794,Louisiana,Donald Trump,53,registered voters
The Washington Post/George Mason University Schar School of Policy and Government,App Panel,2.7,2024-08-26,2025-01-19,17837,Illinois,Donald Trump,52,registered voters
Lake Research Partners/The Tarrance Group,Mixed,2.5,2023-12-16,2024-06-05,1364,South Dakota,Donald Trump,45,adults
East Carolina University Center for Survey Research,Live Phone,2.6,2022-09-10,2022-11-26,12204,Washington,Donald Trump,51,adults
Stockton University William J. Hughes Center for Public Policy,IVR,2.6,2021-06-12,2021-11-08,7188,Delaware,Donald Trump,52,registered voters
Abt Associates,Online Ad,2.5,2023-09-30,2023-12-15,14942,North Dakota,Donald Trump,54,registered voters
SurveyUSA,Text-to-Web,2.8,2023-04-06,2023-09-05,18816,Louisiana,Donald Trump,50,likely voters
CNN,Email,2.8,2022-05-25,2022-07-06,15736,Utah,Donald Trump,50,likely voters
Southern Illinois University Paul Simon Public Policy Institute,IVR,2.5,2024-08-14,2024-08-28,978,Florida,Donald Trump,46,likely voters
Monmouth University Polling Institute,Text,2.9,2024-05-01,2024-09-07,11610,Colorado,Donald Trump,51,adults
Public Policy Institute of California,IVR,2.5,2022-01-07,2022-05-05,7322,Wyoming,Donald Trump,50,likely voters
Elon University,App Panel,2.5,2023-09-14,2024-02-20,15256,National,Donald Trump,48,registered voters
Suffolk University,Email,2.9,2021-08-03,2021-11-30,7237,Oregon,Donald Trump,46,registered voters
University of New Hampshire Survey Center,IVR,2.6,2022-02-28,2022-07-09,14251,Pennsylvania,Donald Trump,55,registered voters
Siena College,Online Panel,2.7,2024-03-16,2024-06-28,11570,New Hampshire,Donald Trump,46,likely voters
University of Illinois Springfield Survey Research Office,Text,2.5,2024-05-24,2024-08-31,4326,Washington,Donald Trump,52,likely voters
Emerson College,Online Panel,2.9,2022-09-09,2022-12-05,7254,West Virginia,Donald Trump,50,adults
SurveyUSA,Online Panel,2.8,2024-02-15,2024-07-16,17882,Oregon,Donald Trump,54,registered voters
Southern Illinois University Paul Simon Public Policy Institute,Email,2.5,2023-09-04,2024-01-19,19468,Virginia,Donald Trump,45,likely voters
Data Orbital,Live Phone,2.9,2021-12-14,2022-02-22,19770,West Virginia,Donald Trump,47,likely voters
Monmouth University Polling Institute,Text,2.9,2022-01-20,2022-06-28,12473,Montana,Donald Trump,47,likely voters
Echelon Insights,Probability Panel,2.7,2021-07-26,2021-10-02,4027,Minnesota,Donald Trump,50,registered voters
Suffolk University,Probability Panel,2.9,2022-02-14,2022-06-09,13919,Minnesota,Donald Trump,51,registered voters
Selzer & Co.,Online Panel,2.8,2023-12-24,2024-01-15,9334,Virginia,Donald Trump,53,likely voters
The Winston Group,Live Phone,2.5,2022-06-15,2022-09-28,16344,Vermont,Donald Trump,51,registered voters
CNN,Text,2.8,2024-02-02,2024-06-10,7840,North Carolina,Donald Trump,52,registered voters
University of New Hampshire Survey Center,Text-to-Web,2.6,2022-01-11,2022-05-23,18937,Connecticut,Donald Trump,45,likely voters
MassINC Polling Group,Probability Panel,2.8,2021-10-26,2022-02-15,7052,Kentucky,Donald Trump,50,registered voters
Beacon Research/Shaw & Co. Research,Text-to-Web,2.8,2021-08-02,2021-09-04,18749,Virginia,Donald Trump,45,likely voters
Michigan State University Institute for Public Policy and Social Research,Live Phone,2.5,2024-07-02,2024-09-26,13308,Oregon,Donald Trump,49,registered voters
Monmouth University Polling Institute,Probability Panel,2.9,2021-04-21,2021-06-04,15423,Utah,Donald Trump,53,likely voters
Ipsos,Online Ad,2.8,2023-10-19,2024-01-11,19752,Wyoming,Donald Trump,52,likely voters
Muhlenberg College Institute of Public Opinion,IVR,2.8,2022-02-01,2022-03-03,4558,California,Donald Trump,49,likely voters
High Point University Survey Research Center,IVR,2.5,2023-11-19,2024-03-27,9196,Missouri,Donald Trump,46,likely voters
Emerson College,App Panel,2.9,2022-12-09,2023-03-27,2050,Oklahoma,Donald Trump,48,likely voters
Lake Research Partners/The Tarrance Group,Live Phone,2.5,2022-03-25,2022-06-07,6446,Washington,Donald Trump,46,registered voters
YouGov,Online Panel,3,2023-06-11,2023-11-11,17905,South Carolina,Donald Trump,45,likely voters
Elon University,Probability Panel,2.5,2023-03-23,2023-08-06,8405,South Dakota,Donald Trump,54,likely voters
Beacon Research/Shaw & Co. Research,App Panel,2.8,2024-05-19,2024-11-03,19034,Kansas,Donald Trump,45,likely voters
Remington Research Group,Mixed,2.6,2022-03-12,2022-04-27,14037,Tennessee,Donald Trump,45,registered voters
ABC News/The Washington Post,App Panel,3,2024-09-14,2024-11-22,3916,Maryland,Donald Trump,46,likely voters
University of California Berkeley Institute of Governmental Studies,Online Ad,2.5,2024-02-07,2024-05-03,11269,Florida,Donald Trump,45,registered voters
Marist College,App Panel,2.9,2023-06-29,2023-07-29,6282,Louisiana,Donald Trump,47,registered voters
Ipsos,IVR,2.8,2023-02-17,2023-04-10,3353,Iowa,Donald Trump,54,registered voters
Hart Research Associates/Public Opinion Strategies,Online Panel,2.6,2024-08-05,2025-01-28,11324,Kansas,Donald Trump,47,registered voters
Ipsos,Text,2.8,2023-11-10,2024-03-14,581,Hawaii,Donald Trump,50,registered voters
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,Live Phone,2.5,2023-11-06,2023-11-26,2810,South Dakota,Donald Trump,51,likely voters
Quinnipiac University,Mixed,2.8,2021-05-05,2021-06-23,263,Rhode Island,Donald Trump,54,likely voters
University of California Berkeley Institute of Governmental Studies,IVR,2.5,2023-03-20,2023-06-10,9094,Ohio,Donald Trump,52,likely voters
AtlasIntel,Online Panel,2.7,2023-04-01,2023-06-30,11247,Arizona,Donald Trump,47,adults
The New York Times/Siena College,Online Ad,3,2023-02-16,2023-06-16,13548,Colorado,Donald Trump,53,adults
Hart Research Associates/Public Opinion Strategies,Mixed,2.6,2023-03-08,2023-05-26,19605,Ohio,Donald Trump,46,registered voters
University of Massachusetts Lowell Center for Public Opinion,Text-to-Web,2.9,2024-03-07,2024-04-19,4408,Nevada,Donald Trump,49,registered voters
Roanoke College Institute for Policy and Opinion Research,Live Phone,2.6,2022-07-18,2022-09-07,2915,Wisconsin,Donald Trump,48,likely voters
Beacon Research/Shaw & Co. Research,Online Panel,2.8,2023-04-30,2023-09-28,19308,Nebraska,Donald Trump,48,likely voters
Suffolk University,Online Ad,2.9,2023-12-13,2024-05-22,9629,Tennessee,Donald Trump,55,registered voters
Pew Research Center,Probability Panel,2.5,2022-05-17,2022-06-23,16763,Maryland,Donald Trump,49,adults
Lake Research Partners/The Tarrance Group,Text-to-Web,2.5,2021-05-07,2021-07-25,18933,West Virginia,Donald Trump,49,likely voters
Hart Research Associates/Public Opinion Strategies,Probability Panel,2.6,2023-06-07,2023-06-25,13420,Mississippi,Donald Trump,52,likely voters
Public Policy Institute of California,Online Panel,2.5,2024-05-12,2024-05-31,15939,Kansas,Donald Trump,52,likely voters
Marquette University Law School,App Panel,3,2024-09-13,2024-12-21,12865,North Carolina,Donald Trump,45,registered voters
University of New Hampshire Survey Center,Online Panel,2.6,2022-01-05,2022-01-08,6153,Mississippi,Donald Trump,52,likely voters
University of North Florida Public Opinion Research Lab,Probability Panel,2.8,2021-11-21,2021-12-30,11426,Michigan,Donald Trump,54,likely voters
The New York Times/Siena College,IVR,3,2022-01-12,2022-02-24,8580,Pennsylvania,Donald Trump,49,adults
Southern Illinois University Paul Simon Public Policy Institute,Text,2.5,2024-02-01,2024-02-23,8249,Illinois,Donald Trump,48,likely voters
Christopher Newport University Wason Center for Civic Leadership,IVR,2.8,2023-12-18,2024-01-09,10019,Wisconsin,Donald Trump,50,registered voters
Elon University,Email,2.5,2021-10-20,2022-01-30,4417,Vermont,Donald Trump,47,likely voters
Ipsos,App Panel,2.8,2024-01-26,2024-02-09,8856,Iowa,Donald Trump,52,registered voters
Quinnipiac University,Text-to-Web,2.8,2022-05-13,2022-09-10,7587,Ohio,Donald Trump,50,likely voters
Fairleigh Dickinson University,Online Ad,2.6,2024-01-29,2024-02-13,13307,Virginia,Donald Trump,54,likely voters
The Washington Post/George Mason University Schar School of Policy and Government,Text-to-Web,2.7,2022-04-24,2022-05-12,5575,Georgia,Donald Trump,48,registered voters
Elon University,Online Panel,2.5,2023-09-17,2023-12-20,18160,Virginia,Donald Trump,50,likely voters
Abt Associates,Online Panel,2.5,2021-08-06,2022-01-11,13435,New Mexico,Donald Trump,55,likely voters
Muhlenberg College Institute of Public Opinion,Text-to-Web,2.8,2023-03-10,2023-06-24,12765,Utah,Donald Trump,53,likely voters
SurveyUSA,Live Phone,2.8,2021-11-02,2022-01-23,12235,South Dakota,Donald Trump,51,registered voters
Selzer & Co.,Online Ad,2.8,2022-09-16,2022-11-20,15297,Oklahoma,Donald Trump,46,registered voters
Michigan State University Institute for Public Policy and Social Research,Live Phone,2.5,2023-05-26,2023-10-17,2128,Connecticut,Donald Trump,45,likely voters
Siena College,Online Panel,2.7,2021-10-02,2022-02-09,16751,West Virginia,Donald Trump,54,likely voters
Stockton University William J. Hughes Center for Public Policy,Email,2.6,2022-01-19,2022-06-10,19766,Georgia,Donald Trump,49,registered voters
University of Arkansas Department of Political Science,Live Phone,2.5,2024-09-07,2024-12-12,3515,Pennsylvania,Donald Trump,46,likely voters
SurveyUSA,Text,2.8,2023-10-16,2024-02-23,19261,Alabama,Donald Trump,55,likely voters
Remington Research Group,Live Phone,2.6,2023-12-02,2024-03-21,12290,North Carolina,Donald Trump,46,registered voters
Siena College,Online Ad,2.7,2023-05-27,2023-09-09,9016,Louisiana,Donald Trump,49,likely voters
Michigan State University Institute for Public Policy and Social Research,Online Ad,2.5,2021-06-13,2021-08-28,329,Ohio,Donald Trump,48,likely voters
Elon University,Text,2.5,2024-07-18,2024-10-11,17435,Utah,Donald Trump,48,registered voters
University of North Florida Public Opinion Research Lab,Online Panel,2.8,2022-05-05,2022-08-12,8500,Georgia,Donald Trump,52,likely voters
YouGov,Mixed,3,2024-05-22,2024-06-04,7660,Iowa,Donald Trump,47,likely voters
Stockton University William J. Hughes Center for Public Policy,Online Ad,2.6,2021-03-24,2021-05-01,11745,Wyoming,Donald Trump,55,likely voters
The Washington Post/George Mason University Schar School of Policy and Government,App Panel,2.7,2022-05-16,2022-11-02,4113,Maryland,Donald Trump,45,likely voters
Emerson College,App Panel,2.9,2021-11-02,2021-12-13,6175,North Dakota,Donald Trump,54,likely voters
Echelon Insights,Live Phone,2.7,2023-02-12,2023-03-13,19955,Vermont,Donald Trump,50,registered voters
Echelon Insights,Online Panel,2.7,2022-01-04,2022-01-11,8587,Oregon,Donald Trump,45,likely voters
University of Arkansas Department of Political Science,Email,2.5,2024-03-20,2024-04-18,10746,Vermont,Donald Trump,46,registered voters
Winthrop University Center for Public Opinion & Policy Research,Text,2.5,2023-09-18,2024-02-16,14249,Iowa,Donald Trump,53,likely voters
Selzer & Co.,Email,2.8,2023-09-12,2024-01-12,16668,Connecticut,Donald Trump,55,registered voters
MassINC Polling Group,Email,2.8,2024-09-06,2024-09-30,14914,Ohio,Donald Trump,46,likely voters
Siena College,Email,2.7,2024-01-27,2024-07-05,637,Virginia,Donald Trump,45,likely voters
East Carolina University Center for Survey Research,Online Panel,2.6,2023-05-07,2023-07-08,9664,Louisiana,Donald Trump,48,registered voters
University of Illinois Springfield Survey Research Office,Text-to-Web,2.5,2024-07-17,2024-12-02,15242,Tennessee,Donald Trump,51,registered voters
SurveyUSA,Mixed,2.8,2022-12-29,2023-04-14,18946,New Hampshire,Donald Trump,50,likely voters
Gallup,App Panel,2.5,2024-04-04,2024-04-09,17113,Hawaii,Donald Trump,53,likely voters
Suffolk University,Online Panel,2.9,2024-05-20,2024-08-18,5306,Texas,Donald Trump,53,likely voters
The Washington Post/George Mason University Schar School of Policy and Government,Probability Panel,2.7,2023-07-26,2023-11-23,791,Tennessee,Donald Trump,49,likely voters
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,IVR,2.5,2024-07-27,2024-12-03,18028,Maine,Donald Trump,49,likely voters
Hart Research Associates/Public Opinion Strategies,Email,2.6,2023-04-11,2023-08-07,922,Missouri,Donald Trump,47,registered voters
MassINC Polling Group,Text,2.8,2023-02-01,2023-06-16,10151,Indiana,Donald Trump,53,registered voters
YouGov,App Panel,3,2023-12-30,2024-04-23,11142,Kentucky,Donald Trump,47,likely voters
Public Policy Institute of California,Email,2.5,2022-10-08,2023-01-24,3662,Oklahoma,Donald Trump,46,registered voters
Siena College,Text,2.7,2023-05-12,2023-09-20,10946,Arizona,Donald Trump,47,adults
Southern Illinois University Paul Simon Public Policy Institute,Live Phone,2.5,2022-05-10,2022-05-24,11232,New Mexico,Donald Trump,53,registered voters
Gallup,Text,2.5,2022-11-16,2022-12-23,12608,New Mexico,Donald Trump,53,likely voters
Mason-Dixon Polling & Strategy,IVR,2.6,2024-08-04,2024-11-10,7718,Nevada,Donald Trump,47,adults
University of Arkansas Department of Political Science,Text-to-Web,2.5,2023-05-14,2023-07-20,15166,New Jersey,Donald Trump,49,likely voters
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,Online Ad,2.5,2023-08-20,2024-01-01,7303,Rhode Island,Donald Trump,50,likely voters
University of North Florida Public Opinion Research Lab,Text-to-Web,2.8,2022-09-08,2022-09-10,10823,Georgia,Donald Trump,48,adults
Remington Research Group,Text,2.6,2021-11-26,2022-01-17,16666,Massachusetts,Donald Trump,48,registered voters
Monmouth University Polling Institute,App Panel,2.9,2021-07-09,2021-11-09,13727,Alaska,Donald Trump,55,likely voters
MassINC Polling Group,Mixed,2.8,2023-08-04,2024-01-08,7660,Missouri,Donald Trump,46,likely voters
University of Arkansas Department of Political Science,IVR,2.5,2021-09-24,2021-10-29,16041,Florida,Donald Trump,45,registered voters
Gallup,Text-to-Web,2.5,2021-02-16,2021-05-16,2163,Maine,Donald Trump,52,registered voters
KFF,Online Ad,2.5,2023-02-25,2023-03-22,11793,Michigan,Donald Trump,50,registered voters
Monmouth University Polling Institute,Text,2.9,2023-01-19,2023-02-18,13585,New York,Donald Trump,45,likely voters
Data for Progress,App Panel,2.6,2022-03-07,2022-05-22,11609,Texas,Donald Trump,54,adults
Data Orbital,Email,2.9,2022-02-16,2022-05-21,18791,Oklahoma,Donald Trump,49,likely voters
Abt Associates,App Panel,2.5,2022-10-22,2023-04-07,17279,New Mexico,Donald Trump,46,likely voters
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,Online Panel,2.5,2021-07-30,2021-10-14,6570,North Carolina,Donald Trump,48,likely voters
Michigan State University Institute for Public Policy and Social Research,App Panel,2.5,2021-02-27,2021-05-26,3722,New Hampshire,Donald Trump,50,registered voters
The Winston Group,Online Panel,2.5,2021-03-08,2021-04-12,14592,South Dakota,Donald Trump,50,likely voters
University of Massachusetts Lowell Center for Public Opinion,Probability Panel,2.9,2021-06-03,2021-10-24,5325,Idaho,Donald Trump,46,adults
Stockton University William J. Hughes Center for Public Policy,Mixed,2.6,2022-08-14,2022-09-04,8585,Colorado,Donald Trump,46,registered voters
The Washington Post/George Mason University Schar School of Policy and Government,Mixed,2.7,2021-09-05,2022-02-20,14483,Arizona,Donald Trump,46,registered voters
AtlasIntel,Live Phone,2.7,2021-10-31,2021-12-28,12064,Missouri,Donald Trump,47,likely voters
Monmouth University Polling Institute,Live Phone,2.9,2023-04-14,2023-07-29,18241,Arkansas,Donald Trump,48,registered voters
Winthrop University Center for Public Opinion & Policy Research,Live Phone,2.5,2023-08-18,2023-12-16,19563,Minnesota,Donald Trump,45,registered voters
Lake Research Partners/The Tarrance Group,Online Panel,2.5,2022-10-01,2022-10-06,10990,Nebraska,Donald Trump,53,registered voters
ABC News/The Washington Post,Text-to-Web,3,2022-06-16,2022-09-15,18001,North Carolina,Donald Trump,52,adults
Muhlenberg College Institute of Public Opinion,Online Panel,2.8,2022-06-02,2022-06-20,6220,Oregon,Donald Trump,46,registered voters
Marist College,App Panel,2.9,2021-09-13,2021-12-07,8351,Montana,Donald Trump,45,likely voters
East Carolina University Center for Survey Research,Probability Panel,2.6,2021-06-19,2021-10-05,119,Rhode Island,Donald Trump,48,registered voters
East Carolina University Center for Survey Research,Online Panel,2.6,2021-11-27,2022-02-20,8329,Colorado,Donald Trump,47,likely voters
University of Arkansas Department of Political Science,Online Ad,2.5,2024-05-28,2024-05-29,14810,Idaho,Donald Trump,45,registered voters
University of Illinois Springfield Survey Research Office,Online Ad,2.5,2022-02-18,2022-05-31,12941,Michigan,Donald Trump,52,registered voters
Emerson College,Online Panel,2.9,2021-11-24,2022-03-26,5510,Colorado,Donald Trump,53,likely voters
University of Arkansas Department of Political Science,Online Ad,2.5,2022-09-19,2022-12-07,17769,Kentucky,Donald Trump,47,registered voters
Elon University,Live Phone,2.5,2021-08-20,2021-10-22,14506,New Jersey,Donald Trump,54,registered voters
Christopher Newport University Wason Center for Civic Leadership,App Panel,2.8,2022-04-28,2022-07-02,11395,Louisiana,Donald Trump,48,registered voters
Siena College,Text,2.7,2022-08-25,2023-01-27,8687,Missouri,Donald Trump,53,likely voters
Southern Illinois University Paul Simon Public Policy Institute,Live Phone,2.5,2021-05-07,2021-05-16,6409,Utah,Donald Trump,46,likely voters
Muhlenberg College Institute of Public Opinion,Text,2.8,2022-09-06,2022-11-16,19549,Kansas,Donald Trump,54,likely voters
Data Orbital,Probability Panel,2.9,2021-10-28,2021-11-11,3380,South Dakota,Donald Trump,54,likely voters
MassINC Polling Group,Mixed,2.8,2024-02-17,2024-07-09,6119,Wisconsin,Donald Trump,48,registered voters
KFF,Live Phone,2.5,2024-05-06,2024-08-01,975,Idaho,Donald Trump,50,likely voters
University of North Florida Public Opinion Research Lab,Online Ad,2.8,2023-07-02,2023-10-10,19528,Ohio,Donald Trump,49,adults
Remington Research Group,Text,2.6,2022-05-01,2022-05-18,11113,Utah,Donald Trump,55,likely voters
MassINC Polling Group,App Panel,2.8,2021-02-18,2021-05-21,11721,North Dakota,Donald Trump,51,likely voters
MassINC Polling Group,App Panel,2.8,2024-04-28,2024-08-18,1830,Ohio,Donald Trump,51,registered voters
University of Illinois Springfield Survey Research Office,Online Ad,2.5,2021-08-14,2021-10-07,13147,New Jersey,Donald Trump,54,adults
Pew Research Center,App Panel,2.5,2022-08-19,2023-02-02,19430,New Mexico,Donald Trump,47,likely voters
Marist College,Text-to-Web,2.9,2022-05-15,2022-10-18,12033,Illinois,Donald Trump,55,registered voters
The New York Times/Siena College,Live Phone,3,2022-10-05,2023-03-03,13964,Kentucky,Donald Trump,49,likely voters
Monmouth University Polling Institute,Probability Panel,2.9,2022-07-31,2022-08-28,717,Minnesota,Donald Trump,53,registered voters
Hart Research Associates/Public Opinion Strategies,IVR,2.6,2024-04-09,2024-06-17,2674,South Dakota,Donald Trump,48,registered voters
SurveyUSA,Mixed,2.8,2024-08-15,2025-02-03,5594,National,Donald Trump,47,likely voters
Quinnipiac University,Email,2.8,2024-09-04,2024-12-16,266,Rhode Island,Donald Trump,54,registered voters
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,Online Ad,2.5,2024-08-29,2024-12-28,18867,Nebraska,Donald Trump,55,likely voters
Remington Research Group,Probability Panel,2.6,2021-02-11,2021-07-29,1318,Oklahoma,Donald Trump,52,registered voters
Data Orbital,Email,2.9,2024-02-11,2024-03-02,5565,Texas,Donald Trump,49,registered voters
Elon University,Text,2.5,2024-04-29,2024-09-18,354,Kansas,Donald Trump,46,registered voters
University of North Florida Public Opinion Research Lab,Text-to-Web,2.8,2023-01-22,2023-05-07,15186,Idaho,Donald Trump,50,likely voters
KFF,Email,2.5,2022-04-25,2022-07-01,13023,West Virginia,Donald Trump,55,registered voters
Fairleigh Dickinson University,App Panel,2.6,2023-12-10,2024-04-03,19451,Tennessee,Donald Trump,45,likely voters
Michigan State University Institute for Public Policy and Social Research,IVR,2.5,2023-01-21,2023-06-17,8103,Colorado,Donald Trump,49,registered voters
Elon University,Text-to-Web,2.5,2022-06-25,2022-12-11,15453,North Dakota,Donald Trump,53,registered voters
Michigan State University Institute for Public Policy and Social Research,Online Ad,2.5,2022-09-18,2023-02-08,12387,Vermont,Donald Trump,55,registered voters
MassINC Polling Group,App Panel,2.8,2023-04-04,2023-08-20,15868,Maryland,Donald Trump,47,registered voters
The New York Times/Siena College,Probability Panel,3,2021-09-28,2021-11-25,16228,Iowa,Donald Trump,55,registered voters
SurveyUSA,Live Phone,2.8,2021-11-25,2022-01-29,12614,Washington,Donald Trump,50,registered voters
Winthrop University Center for Public Opinion & Policy Research,Text,2.5,2023-11-23,2024-01-14,15173,Michigan,Donald Trump,49,registered voters
University of Massachusetts Lowell Center for Public Opinion,Email,2.9,2021-12-26,2022-06-14,3158,West Virginia,Donald Trump,54,registered voters
Echelon Insights,Live Phone,2.7,2023-09-20,2023-12-31,3928,Missouri,Donald Trump,54,likely voters
Muhlenberg College Institute of Public Opinion,IVR,2.8,2023-10-08,2024-03-18,2482,Arkansas,Donald Trump,55,adults
Echelon Insights,Probability Panel,2.7,2022-01-24,2022-03-30,13577,Nebraska,Donald Trump,47,likely voters
Remington Research Group,Probability Panel,2.6,2022-09-13,2023-02-10,854,Washington,Donald Trump,52,likely voters
Monmouth University Polling Institute,Text-to-Web,2.9,2021-10-02,2021-12-09,3094,Maine,Donald Trump,55,likely voters
Hart Research Associates/Public Opinion Strategies,App Panel,2.6,2021-02-12,2021-08-03,1125,National,Donald Trump,53,registered voters
Remington Research Group,Mixed,2.6,2021-12-31,2022-05-14,18485,Rhode Island,Donald Trump,50,registered voters
AtlasIntel,Live Phone,2.7,2021-03-09,2021-07-23,9846,Montana,Donald Trump,48,registered voters
CNN,Probability Panel,2.8,2023-11-17,2024-01-27,19802,Montana,Donald Trump,53,likely voters
University of New Hampshire Survey Center,Text,2.6,2023-11-28,2024-01-16,16334,Wyoming,Donald Trump,54,registered voters
Remington Research Group,App Panel,2.6,2022-01-25,2022-05-26,12517,North Dakota,Donald Trump,54,adults
High Point University Survey Research Center,Probability Panel,2.5,2022-11-30,2023-01-28,7700,Arizona,Donald Trump,45,likely voters
Fairleigh Dickinson University,IVR,2.6,2024-02-03,2024-06-10,16191,Virginia,Donald Trump,52,registered voters
University of North Florida Public Opinion Research Lab,Live Phone,2.8,2023-03-07,2023-03-11,11872,Colorado,Donald Trump,55,likely voters
SurveyUSA,Email,2.8,2022-07-16,2023-01-01,18805,Michigan,Donald Trump,50,registered voters
University of Arkansas Department of Political Science,Online Panel,2.5,2022-06-12,2022-10-14,5065,Ohio,Donald Trump,54,registered voters
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,Live Phone,2.5,2021-03-05,2021-06-27,6945,New Mexico,Donald Trump,55,likely voters
Selzer & Co.,Email,2.8,2024-06-08,2024-07-17,15378,Missouri,Donald Trump,54,registered voters
University of California Berkeley Institute of Governmental Studies,IVR,2.5,2021-02-26,2021-05-23,10970,Colorado,Donald Trump,45,registered voters
AtlasIntel,Text-to-Web,2.7,2022-06-19,2022-09-04,9048,Mississippi,Donald Trump,49,likely voters
University of New Hampshire Survey Center,Text,2.6,2022-08-08,2023-01-02,6074,Missouri,Donald Trump,53,likely voters
Marist College,Probability Panel,2.9,2024-05-30,2024-11-04,16187,Michigan,Donald Trump,53,likely voters
Siena College,Mixed,2.7,2021-01-31,2021-03-09,7591,Georgia,Donald Trump,53,likely voters
High Point University Survey Research Center,Text-to-Web,2.5,2022-10-01,2023-01-06,8612,Washington,Donald Trump,51,registered voters
MassINC Polling Group,Text,2.8,2023-05-21,2023-06-16,7652,Arkansas,Donald Trump,54,likely voters
University of Massachusetts Lowell Center for Public Opinion,Mixed,2.9,2023-05-22,2023-11-11,16651,National,Donald Trump,53,registered voters
YouGov,Live Phone,3,2024-08-12,2025-01-17,358,Iowa,Donald Trump,50,likely voters
Echelon Insights,Email,2.7,2023-11-17,2024-01-08,449,Vermont,Donald Trump,49,likely voters
Beacon Research/Shaw & Co. Research,Online Ad,2.8,2024-07-06,2024-07-14,16803,Arkansas,Donald Trump,53,likely voters
Remington Research Group,Text,2.6,2022-06-10,2022-11-19,8404,Nevada,Donald Trump,52,registered voters
Michigan State University Institute for Public Policy and Social Research,Online Ad,2.5,2023-11-16,2024-01-07,3509,Wyoming,Donald Trump,49,likely voters
University of New Hampshire Survey Center,Email,2.6,2022-06-05,2022-08-14,7634,Nevada,Donald Trump,52,registered voters
East Carolina University Center for Survey Research,Online Ad,2.6,2022-07-24,2022-08-09,19047,Oregon,Donald Trump,46,likely voters
The Washington Post/George Mason University Schar School of Policy and Government,Email,2.7,2024-02-02,2024-07-18,7949,Kansas,Donald Trump,46,likely voters
Emerson College,Text,2.9,2021-11-11,2021-11-23,5521,Indiana,Donald Trump,45,registered voters
Ipsos,Text,2.8,2023-03-08,2023-05-12,8164,New Jersey,Donald Trump,48,registered voters
ABC News/The Washington Post,Email,3,2022-09-25,2022-10-03,15099,Kentucky,Donald Trump,54,registered voters
Western New England University Polling Institute,Online Ad,2.5,2022-07-08,2022-08-04,1360,Rhode Island,Donald Trump,54,registered voters
Selzer & Co.,Email,2.8,2021-03-08,2021-05-25,16314,North Carolina,Donald Trump,53,registered voters
MassINC Polling Group,Mixed,2.8,2022-10-29,2023-04-06,15274,Louisiana,Donald Trump,54,registered voters
